!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Tuesday, January 24, 2023 22:58:55
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),DUTNPD(REAL),DUTNPD(IMAG)
100000000,234.87798,1379.6732
109500000,270.94443,1402.63
119000000,283.74283,1408.4152
128500000,302.47757,1410.1633
138000000,309.6239,1413.0128
147500000,477.48782,1425.1312
157000000,283.77539,1427.7474
166500000,324.71335,1430.2966
176000000,325.40262,1434.38
185500000,327.65637,1431.1163
195000000,324.09354,1437.505
204500000,338.81592,1450.1285
214000000,320.68195,1467.1598
223500000,318.97156,1486.092
233000000,318.40991,1508.6317
242500000,321.85226,1522.594
252000000,326.79083,1527.7551
261500000,327.85919,1531.2842
271000000,328.37286,1526.866
280500000,323.61212,1520.7412
290000000,321.55862,1517.5059
299500000,317.75888,1523.9122
309000000,309.02261,1525.6158
318500000,322.15631,1519.6378
328000000,354.75732,1516.5132
337500000,331.5061,1528.8375
347000000,385.86423,1542.2444
356500000,402.36984,1522.9694
366000000,387.04611,1521.9944
375500000,324.7753,1521.719
385000000,284.77493,1533.9679
394500000,288.6207,1546.2133
404000000,296.19608,1563.5359
413500000,282.70966,1587.8861
423000000,299.68552,1612.2563
432500000,319.99432,1624.5881
442000000,329.46692,1633.6589
451500000,331.92551,1640.7902
461000000,365.28174,1637.4911
470500000,355.73813,1634.1389
480000000,345.22858,1629.0339
489500000,344.8494,1622.3418
499000000,335.35837,1615.6162
508500000,324.82864,1618.2902
518000000,325.33743,1622.1162
527500000,331.23111,1626.7411
537000000,321.98703,1633.6652
546500000,331.95084,1640.6313
556000000,330.6503,1661.6575
565500000,326.28778,1690.8878
575000000,328.53284,1720.1378
584500000,329.59476,1751.7628
594000000,328.15381,1783.406
603500000,330.29599,1800.8688
613000000,340.83054,1793.9938
622500000,330.46414,1787.1162
632000000,330.69785,1785.531
641500000,330.99121,1785.8696
651000000,326.92749,1785.1011
660500000,318.86993,1774.8696
670000000,318.21378,1764.6378
679500000,312.6615,1751.7826
689000000,302.48547,1735.9951
698500000,311.98499,1720.1635
708000000,312.14642,1707.1635
717500000,317.70071,1694.724
727000000,329.73746,1685.1378
736500000,356.0979,1686.4972
746000000,353.11908,1687.849
755500000,332.72418,1700.4646
765000000,345.28674,1711.8833
774500000,352.01855,1723.347
784000000,344.48141,1734.7628
793500000,329.56696,1747.4719
803000000,360.39999,1765.2587
812500000,370.62762,1783.0941
822000000,360.91269,1800.8837
831500000,333.92871,1818.7178
841000000,325.19284,1829.1361
850500000,321.28027,1837.8511
860000000,316.31396,1846.5111
869500000,321.3623,1855.2261
879000000,316.74185,1859.9692
