!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 04:13:30
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),DUTNPD(DB),DUTNPD(DEG)
100000000,-174.88815,80.332848
109500000,-174.29581,79.129265
119000000,-174.11855,78.733109
128500000,-173.80304,77.922791
138000000,-173.70024,77.666466
147500000,-171.83493,71.577309
157000000,-174.05865,78.731369
166500000,-173.53806,77.36187
176000000,-173.49785,77.283272
185500000,-173.49007,77.233124
195000000,-173.52298,77.380898
204500000,-173.32115,76.912102
214000000,-173.59898,77.836205
223500000,-173.6127,78.023415
233000000,-173.6181,78.211555
242500000,-173.51103,78.033379
252000000,-173.49438,78.028168
261500000,-173.48932,78.041405
271000000,-173.47447,77.967918
280500000,-173.52144,78.04705
290000000,-173.54796,78.09314
299500000,-173.56294,78.181458
309000000,-173.69518,78.538849
318500000,-173.52766,78.055298
328000000,-173.11307,76.872192
337500000,-173.40508,77.795197
347000000,-172.7749,76.077164
356500000,-172.54727,75.182167
366000000,-172.71675,75.716927
375500000,-173.48787,77.964539
385000000,-174.0685,79.516937
394500000,-173.98907,79.410461
404000000,-173.87973,79.264229
413500000,-174.09509,79.92598
423000000,-173.8297,79.463387
432500000,-173.55533,78.876076
442000000,-173.40288,78.551308
451500000,-173.37553,78.529671
461000000,-172.98625,77.462112
470500000,-173.12148,77.810646
480000000,-173.22763,78.060249
489500000,-173.22844,78.014603
499000000,-173.35941,78.313652
508500000,-173.5536,78.829552
518000000,-173.5087,78.742348
527500000,-173.40419,78.507324
537000000,-173.52899,78.870735
546500000,-173.40323,78.599602
556000000,-173.42676,78.799438
565500000,-173.49545,79.15696
575000000,-173.43039,79.179924
584500000,-173.42206,79.350838
594000000,-173.45735,79.618423
603500000,-173.38443,79.546623
613000000,-173.26733,79.227318
622500000,-173.41957,79.550972
632000000,-173.39081,79.473961
641500000,-173.42732,79.562057
651000000,-173.48228,79.686134
660500000,-173.57796,79.849236
670000000,-173.5708,79.775139
679500000,-173.61621,79.806557
689000000,-173.78168,80.092522
698500000,-173.65288,79.708565
708000000,-173.63666,79.593941
717500000,-173.54538,79.301727
727000000,-173.38754,78.853912
736500000,-173.05922,78.012497
746000000,-173.14334,78.24514
755500000,-173.36856,78.904694
765000000,-173.20238,78.55806
774500000,-173.12666,78.437584
784000000,-173.23453,78.78627
793500000,-173.40239,79.277954
803000000,-173.04506,78.496384
812500000,-172.90137,78.235741
822000000,-173.01648,78.645523
831500000,-173.35992,79.589676
841000000,-173.47809,79.919785
850500000,-173.53368,80.091644
860000000,-173.56363,80.20369
869500000,-173.56909,80.260849
879000000,-173.57837,80.305519
888500000,-173.70435,80.574059
898000000,-173.75946,80.687241
907500000,-173.72147,80.603531
917000000,-173.61208,80.364792
926500000,-173.52252,80.175026
936000000,-173.43745,79.991745
