!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 09:03:58
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),DUTNPD(DB),DUTNPD(DEG)
100000000,-174.92896,80.421555
109500000,-174.31096,79.166206
119000000,-174.08862,78.657227
128500000,-173.79131,77.891083
138000000,-173.68695,77.629822
147500000,-171.82425,71.535019
157000000,-174.08275,78.792122
166500000,-173.5107,77.284576
176000000,-173.49829,77.284531
185500000,-173.46382,77.158272
195000000,-173.5078,77.338135
204500000,-173.32016,76.909187
214000000,-173.58908,77.80928
223500000,-173.61305,78.024384
233000000,-173.59521,78.151016
242500000,-173.53018,78.084518
252000000,-173.48203,77.995003
261500000,-173.48056,78.017967
271000000,-173.47125,77.959259
280500000,-173.49937,77.987938
290000000,-173.54086,78.074219
299500000,-173.57204,78.205513
309000000,-173.69391,78.535568
318500000,-173.50511,77.994911
328000000,-173.08643,76.794228
337500000,-173.41399,77.819458
347000000,-172.75996,76.031075
356500000,-172.54655,75.179832
366000000,-172.7171,75.718033
375500000,-173.48058,77.944893
385000000,-174.05418,79.483101
394500000,-173.99901,79.434097
404000000,-173.87245,79.246643
413500000,-174.09419,79.923935
423000000,-173.84926,79.509697
432500000,-173.54047,78.838898
442000000,-173.39862,78.540405
451500000,-173.40215,78.597923
461000000,-172.98058,77.446236
470500000,-173.09601,77.741142
480000000,-173.24136,78.09687
489500000,-173.25584,78.087822
499000000,-173.35104,78.291771
508500000,-173.5137,78.729065
518000000,-173.53209,78.801277
527500000,-173.41203,78.527489
537000000,-173.50938,78.821648
546500000,-173.37239,78.520523
556000000,-173.41759,78.77636
565500000,-173.48012,79.11953
575000000,-173.42456,79.165733
584500000,-173.38628,79.264778
594000000,-173.45355,79.60952
603500000,-173.37415,79.522354
613000000,-173.26837,79.22982
622500000,-173.40317,79.512306
632000000,-173.39153,79.475655
641500000,-173.40816,79.516907
651000000,-173.44652,79.602707
660500000,-173.56111,79.8106
670000000,-173.57959,79.795349
679500000,-173.61365,79.800636
689000000,-173.77081,80.068192
698500000,-173.64186,79.683006
708000000,-173.68527,79.707298
717500000,-173.54274,79.295395
727000000,-173.37807,78.830185
736500000,-173.08044,78.069267
746000000,-173.15701,78.281067
755500000,-173.37082,78.910324
765000000,-173.16028,78.449593
774500000,-173.14818,78.493225
784000000,-173.26117,78.853127
793500000,-173.39137,79.251328
803000000,-173.00143,78.3834
812500000,-172.9463,78.353523
822000000,-173.02802,78.67485
831500000,-173.34604,79.557053
841000000,-173.52277,80.020866
850500000,-173.54921,80.12632
860000000,-173.58904,80.25972
869500000,-173.5408,80.19841
879000000,-173.58521,80.320503
888500000,-173.7104,80.586952
898000000,-173.75467,80.677116
907500000,-173.68968,80.535767
917000000,-173.57568,80.285263
926500000,-173.5282,80.187622
936000000,-173.44321,80.004715
945500000,-173.38127,79.871346
955000000,-173.49846,80.142769
964500000,-173.35013,79.865501
974000000,-173.22772,79.669403
983500000,-173.24083,79.785248
993000000,-173.35649,80.130196
1002500000,-173.47305,80.473083
1012000000,-173.56229,80.768318
1021500000,-173.68379,81.118538
1031000000,-173.66574,81.180054
1040500000,-173.49365,80.928993
1050000000,-173.61275,81.125259
1059500000,-173.67354,81.181976
1069000000,-173.6515,81.071632
1078500000,-173.4707,80.628685
1088000000,-173.35301,80.306007
1097500000,-173.34099,80.211067
1107000000,-173.26237,79.965134
1116500000,-173.27397,79.919777
1126000000,-173.34596,80.016129
1135500000,-173.01337,79.213463
1145000000,-172.89214,78.889206
1154500000,-172.94936,79.004875
1164000000,-173.2572,79.716019
1173500000,-173.47096,80.329742
1183000000,-173.62834,80.845116
1192500000,-173.66394,81.087906
1202000000,-173.5536,81.029526
1211500000,-173.43707,80.946129
1221000000,-173.64737,81.494797
1230500000,-173.73079,81.775887
1240000000,-173.58453,81.6203
1249500000,-173.20149,80.988861
1259000000,-173.40855,81.387207
1268500000,-173.4678,81.479805
1278000000,-173.51208,81.542793
1287500000,-173.45695,81.413849
1297000000,-173.2457,80.936356
1306500000,-173.06931,80.481422
1316000000,-173.11104,80.484146
1325500000,-173.15356,80.487732
1335000000,-173.31418,80.767929
1344500000,-173.2068,80.607597
1354000000,-173.30692,80.882309
1363500000,-173.37561,81.085732
1373000000,-173.30667,81.008026
1382500000,-173.90263,82.303528
1392000000,-174.3394,83.193909
1401500000,-174.40511,83.447052
1411000000,-174.07915,83.097511
1420500000,-173.94727,82.996849
1430000000,-174.19594,83.423416
1439500000,-174.1814,83.441452
1449000000,-173.92392,83.08651
1458500000,-173.66867,82.713089
1468000000,-173.58543,82.436172
1477500000,-173.40506,81.970894
