!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Wednesday, January 25, 2023 02:06:22
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),DUTNPD(REAL),DUTNPD(IMAG)
100000000,236.17114,1379.6732
109500000,273.4939,1402.63
119000000,286.4101,1408.4152
128500000,303.40247,1410.1633
138000000,310.49829,1413.0128
147500000,479.3363,1425.1312
157000000,285.66409,1427.7474
166500000,326.03879,1430.2966
176000000,327.16925,1434.38
185500000,328.10681,1431.1163
195000000,326.29791,1437.505
204500000,340.21024,1450.1285
214000000,321.60889,1467.1598
223500000,319.45764,1486.092
233000000,318.83087,1508.6317
242500000,323.81567,1522.594
252000000,328.63434,1527.7551
261500000,328.45862,1531.2842
271000000,327.24426,1526.866
280500000,324.547,1520.7412
290000000,322.97073,1517.5059
299500000,319.28809,1523.9122
309000000,309.30392,1525.6158
318500000,323.17236,1519.6378
328000000,356.77573,1516.5132
337500000,331.40839,1528.8375
347000000,385.73975,1542.2444
356500000,404.66049,1522.9694
366000000,388.30014,1521.9944
375500000,325.45547,1521.719
385000000,285.36844,1533.9679
394500000,290.53152,1546.2133
404000000,295.17831,1563.5359
413500000,281.62061,1587.8861
423000000,299.22308,1612.2563
432500000,320.03171,1624.5881
442000000,331.60626,1633.6589
451500000,332.18848,1640.7902
461000000,365.56223,1637.4911
470500000,356.9733,1634.1389
480000000,344.62677,1629.0339
489500000,344.66541,1622.3418
499000000,336.17206,1615.6162
508500000,325.42645,1618.2902
518000000,326.33249,1622.1162
527500000,333.49014,1626.7411
537000000,323.53522,1633.6652
546500000,331.608,1640.6313
556000000,331.70502,1661.6575
565500000,325.76239,1690.8878
575000000,331.67331,1720.1378
584500000,333.04749,1751.7628
594000000,327.74402,1783.406
603500000,330.50009,1800.8688
613000000,342.81168,1793.9938
622500000,333.94266,1787.1162
632000000,331.58612,1785.531
641500000,331.47781,1785.8696
651000000,326.25064,1785.1011
660500000,319.58716,1774.8696
670000000,318.1293,1764.6378
679500000,315.5705,1751.7826
689000000,304.41818,1735.9951
698500000,311.15421,1720.1635
708000000,312.76883,1707.1635
717500000,319.85925,1694.724
727000000,330.84885,1685.1378
736500000,356.49677,1686.4972
746000000,352.09814,1687.849
755500000,337.20911,1700.4646
765000000,351.11411,1711.8833
774500000,352.21661,1723.347
784000000,345.00146,1734.7628
793500000,333.93594,1747.4719
803000000,364.40997,1765.2587
812500000,370.08182,1783.0941
822000000,362.31104,1800.8837
831500000,335.72702,1818.7178
841000000,323.90411,1829.1361
850500000,320.09933,1837.8511
860000000,320.29788,1846.5111
869500000,320.51913,1855.2261
879000000,316.9223,1859.9692
888500000,309.22849,1859.2445
898000000,308.56619,1858.5134
907500000,310.17126,1857.8451
917000000,318.19724,1857.1604
926500000,324.32584,1858.5297
936000000,330.12192,1859.8861
945500000,331.69757,1861.2439
955000000,325.12988,1862.6162
964500000,334.8736,1873.5341
974000000,346.2879,1889.7242
983500000,344.21964,1905.8663
993000000,335.55457,1922.0087
1002500000,326.82797,1939.7826
1012000000,316.56433,1962.2244
1021500000,311.45062,1984.6165
1031000000,312.15561,2007.0083
1040500000,325.91202,2029.4021
1050000000,316.82175,2018.9076
1059500000,311.59213,2003.8535
1069000000,313.86346,1988.7562
1078500000,327.76141,1973.6547
1088000000,333.03006,1959.1312
1097500000,338.07068,1945.1372
1107000000,341.20673,1931.1558
1116500000,342.63492,1917.1591
1126000000,335.96967,1904.2202
1135500000,361.77744,1899.5341
1145000000,374.42734,1894.9059
1154500000,369.21628,1890.281
1164000000,344.30029,1885.6385
1173500000,325.88422,1911.4091
1183000000,313.10577,1949.101
1192500000,310.54358,1986.7438
1202000000,318.51578,2024.3882
1211500000,329.04834,2059.9736
1221000000,314.57217,2091.2764
1230500000,308.40506,2122.6284
1240000000,316.69803,2153.9946
1249500000,346.12552,2185.2827
1259000000,334.54501,2181.4812
1268500000,328.00354,2175.6584
1278000000,326.38205,2169.8682
1287500000,326.92697,2164.0933
1297000000,344.30096,2150.4138
1306500000,355.07065,2130.6621
1316000000,357.52029,2110.9045
1325500000,349.0239,2091.1392
1335000000,338.00171,2077.5002
1344500000,344.47238,2092.5117
1354000000,339.08356,2107.5337
1363500000,334.9747,2122.6013
1373000000,335.84146,2137.6216
1382500000,295.7789,2182.0334
1392000000,263.38751,2234.3494
1401500000,266.12326,2286.6111
1411000000,285.78323,2338.8938
1420500000,291.23956,2376.0071
1430000000,277.70255,2390.7322
1439500000,279.72778,2405.4043
1449000000,292.63385,2420.1035
1458500000,311.48746,2433.7571
1468000000,317.13263,2389.0259
1477500000,333.94861,2344.28
1487000000,336.79163,2299.5884
1496500000,320.58963,2254.8579
1506000000,348.24512,2183.0115
1515500000,362.66296,2177.2507
1525000000,361.92029,2171.4946
1534500000,343.52762,2165.7214
1544000000,333.44739,2159.9075
1553500000,330.04425,2154.1321
1563000000,327.36307,2148.3647
1572500000,309.08121,2172.092
1582000000,284.08862,2231.2263
1591500000,274.86255,2290.3384
1601000000,268.95377,2349.4771
1610500000,271.77252,2408.5847
1620000000,290.55115,2467.7268
1629500000,315.37723,2526.781
1639000000,329.90643,2560.6572
1648500000,330.4679,2528.6567
1658000000,336.98019,2496.6707
1667500000,338.24573,2464.6707
1677000000,340.33777,2432.6707
1686500000,336.78094,2400.6753
1696000000,342.39069,2368.6709
1705500000,344.38336,2341.2322
1715000000,337.81274,2354.2813
1724500000,331.96619,2367.3965
1734000000,332.62607,2380.4849
1743500000,328.51569,2393.5313
1753000000,329.0553,2406.6465
1762500000,330.34158,2419.7444
1772000000,342.59869,2432.7813
1781500000,329.05832,2475.7756
1791000000,313.03918,2521.2571
1800500000,309.75534,2566.7415
1810000000,318.11893,2612.2295
1819500000,329.28058,2657.6621
1829000000,327.85669,2703.0969
1838500000,323.87991,2748.5803
1848000000,356.89929,2716.76
1857500000,391.0293,2658.6621
1867000000,405.90024,2600.5303
1876500000,409.2438,2542.4766
1886000000,402.25632,2484.3518
1895500000,389.9397,2426.2571
1905000000,360.49475,2368.1541
1914500000,335.19351,2357.2595
1924000000,322.93677,2382.0913
1933500000,307.31332,2406.9011
1943000000,298.41901,2431.7349
1952500000,298.46869,2456.5129
1962000000,319.39755,2481.3518
1971500000,340.03284,2506.1707
1981000000,350.89255,2533.8303
1990500000,357.27133,2565.9253
2000000000,365.11987,2598.0071
END

