!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Tuesday, January 24, 2023 20:56:00
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),DUTNPD(REAL),DUTNPD(IMAG)
100000000,237.11526,1379.6732
109500000,273.74448,1402.63
119000000,284.87848,1408.4152
128500000,303.41965,1410.1633
138000000,311.22656,1413.0128
147500000,476.85696,1425.1312
157000000,286.24875,1427.7474
166500000,327.1712,1430.2966
176000000,327.21478,1434.38
185500000,328.98248,1431.1163
195000000,324.60202,1437.505
204500000,338.83301,1450.1285
214000000,321.21802,1467.1598
223500000,318.46118,1486.092
233000000,318.2171,1508.6317
242500000,323.64798,1522.594
252000000,329.31006,1527.7551
261500000,326.97144,1531.2842
271000000,327.25937,1526.866
280500000,324.07614,1520.7412
290000000,323.73853,1517.5059
299500000,319.05173,1523.9122
309000000,310.48633,1525.6158
318500000,321.88824,1519.6378
328000000,354.76453,1516.5132
337500000,331.48007,1528.8375
347000000,385.78384,1542.2444
356500000,403.90018,1522.9694
366000000,387.63123,1521.9944
375500000,324.59464,1521.719
385000000,285.79904,1533.9679
394500000,288.20029,1546.2133
404000000,296.5575,1563.5359
413500000,280.09357,1587.8861
423000000,299.72119,1612.2563
432500000,321.18362,1624.5881
442000000,329.67969,1633.6589
451500000,330.92175,1640.7902
461000000,364.47552,1637.4911
470500000,355.039,1634.1389
480000000,344.96524,1629.0339
489500000,343.23978,1622.3418
499000000,334.49048,1615.6162
508500000,324.80359,1618.2902
518000000,323.51273,1622.1162
527500000,329.82898,1626.7411
537000000,322.22794,1633.6652
546500000,333.93369,1640.6313
556000000,329.24338,1661.6575
565500000,321.67697,1690.8878
575000000,328.75476,1720.1378
584500000,331.42059,1751.7628
594000000,326.16196,1783.406
603500000,330.42941,1800.8688
613000000,341.30627,1793.9938
622500000,331.22504,1787.1162
632000000,329.09674,1785.531
641500000,329.85864,1785.8696
651000000,326.16663,1785.1011
660500000,317.70401,1774.8696
670000000,317.07986,1764.6378
679500000,311.24176,1751.7826
689000000,303.72195,1735.9951
698500000,310.89633,1720.1635
708000000,308.9617,1707.1635
717500000,317.27429,1694.724
727000000,330.34372,1685.1378
736500000,358.44839,1686.4972
746000000,349.46857,1687.849
755500000,333.82883,1700.4646
765000000,346.46777,1711.8833
774500000,351.73965,1723.347
784000000,343.71179,1734.7628
793500000,330.55414,1747.4719
803000000,360.65991,1765.2587
812500000,368.39386,1783.0941
822000000,360.51874,1800.8837
831500000,333.77002,1818.7178
841000000,322.65274,1829.1361
850500000,319.40466,1837.8511
860000000,315.44492,1846.5111
869500000,319.55991,1855.2261
879000000,315.20062,1859.9692
888500000,307.87457,1859.2445
898000000,306.03574,1858.5134
907500000,307.93335,1857.8451
917000000,316.57147,1857.1604
926500000,323.91931,1858.5297
936000000,324.80136,1859.8861
945500000,327.14334,1861.2439
955000000,324.68478,1862.6162
964500000,333.45645,1873.5341
974000000,344.7847,1889.7242
983500000,341.09766,1905.8663
993000000,333.2229,1922.0087
1002500000,323.0004,1939.7826
1012000000,316.35544,1962.2244
1021500000,308.79114,1984.6165
1031000000,310.76071,2007.0083
1040500000,324.27676,2029.4021
1050000000,315.14093,2018.9076
1059500000,308.74106,2003.8535
1069000000,311.49326,1988.7562
1078500000,324.53818,1973.6547
1088000000,332.10562,1959.1312
1097500000,336.61514,1945.1372
1107000000,337.86862,1931.1558
1116500000,339.47009,1917.1591
1126000000,335.32428,1904.2202
1135500000,358.42798,1899.5341
1145000000,370.58243,1894.9059
1154500000,366.84396,1890.281
1164000000,340.39209,1885.6385
1173500000,324.62915,1911.4091
1183000000,313.83469,1949.101
